ValueError: Input contains NaN, infinity or a value too large for dtype(A).<tab>model.fit(X_train, y_train)	NANやinfが含まれている<tab>指定した列を確認する
ValueError: invalid literal for A() with base B: C<tab>A,B=map(int, input().split())	区切り文字の設定が','になっていない<tab>map(int,input().split())をmap(int,input().split(','))に直す
NameError: name A is not defined<tab>r2 = A(y, y_pred)	scikit-learnの関数Aが見つからない<tab>from sklearn.metrics import A する
TypeError: can only concatenate str (not A) to str<tab>ss[i]=ss[i]+[s[i+j]]	文字列とリストの演算はできない<tab>型を揃えて演算する
NameError: name A is not defined<tab>print(A)	変数Aが見つからない<tab>A=...のように定義する
AttributeError: A object has no attribute B<tab>for B2 in df.B[:-1]:	データフレームには'B'という要素はない<tab>df.B[:-1]:をdf.Bs[:-1]:に直す
NameError: name A is not defined<tab>df=A	Aが見つからない<tab>A=...のように定義する
AttributeError: A object has no attribute B<tab>model.B	importances_のスペルが違う<tab>importences_をimportances_に直す
"KeyError: ""A not found in axis""<tab>df.drop('A', axis=1, inplace=True)"	Aはタイプミス<tab>remarksに直す
NameError: name A is not defined<tab>if x[i]==A[i]:	リストAが見つからない<tab>Aを定義する
NameError: name A is not defined<tab>A(a,c)	printのスペルが違う<tab>printに直す
UsageError: Line magic function A not found.<tab>get_ipython().magic('kogi https://atcoder.jp/contests/abc226/tasks/abc226_c')	%が一つしかない<tab>%% atcoder URLにする
TypeError: A object is not subscriptable<tab>x = np.array[1,2,2,4,6,7]	()が不足している<tab>np.array(リスト)にする
KeyError: A<tab>keys_list(df_key['keys'][A])	indexが見つからない<tab>範囲を確認し、indexを調節する
FileNotFoundError: A No such file or directory: B<tab>X_train_numa_p = pd.read_csv('drive/MyDrive/numa-chan/train_Numa_print.csv')	drive/MyDrive/numa-chan/train_Numa_print.csv見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
TypeError: cannot unpack non-iterable int object<tab>n, j = 0	2つの変数に対して、1つの値しかない<tab>nとjのそれぞれの値を代入する
NameError: name A is not defined<tab>A['week'].value_counts()	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
KeyError: A<tab>X = df['A']  # ひとつ選ぶ	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
"KeyError: ""None of A are in the B""<tab>X=df[['学校']]"	データフレームdfに列'学校'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
ValueError: With n_samples=A, test_size=B and train_size=None, the resulting train set will be empty. Adjust any of the aforementioned parameters.<tab>X_train_all_name, X_test_all_name = train_test_split(df_all_name,test_size = B)	データの読み込みができていない<tab>データを読み込んでいるコードを確認する
NameError: name A is not defined<tab>r2 = A(y, y_pred)	scoreのスペルが違う<tab>scoreに直す
ValueError: Expected 2D array, got 1D array instead:Aarray=B.CReshape your data either using array.reshape(-D, E) if your data has a single feature or array.reshape(F, -G) if it contains a single sample.<tab>model.fit(x, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-1,1)をつける
ValueError: invalid literal for A() with base B: C<tab>X=int(input())	複数の入力データを読み込めない<tab>map(int,input().split())に直す
ValueError: invalid literal for A() with base B: C<tab>K,S=map(int, input().split())	'C'はint型に変換できない<tab>map(int,input().split())をmap(input().split(','))に直す
ValueError: Expected 2D array, got scalar array instead:Aarray=BC      D      E      F      G      ..HI    J    K    L    M    N week, Length: O, dtype: object>.PReshape your data either using array.reshape(-Q, R) if your data has a single feature or array.reshape(S, -T) if it contains a single sample.<tab>model.fit(X, y)	sklearnのfit()では、DataFrame型やnumpyの行列形式（縦ベクトル）しか使用できない<tab>二重括弧をつけるか、reshape(-1,1)をつける
NameError: name A is not defined<tab>sx,sy,gx,gy = map(A,input().strip().split())	intのスペルが違う<tab>intに直す
KeyError: (A, B)<tab>X = df['通勤','B']	カラム名は1つしか指定できない<tab>2つ以上のカラムを取り出したい時には、二重括弧を使う
NameError: name A is not defined<tab>print(A)	変数Aが見つからない<tab>A=...のように定義する
ValueError: invalid literal for A() with base B: C<tab>s,t=map(int,input().split())	文字列'tanaka'はint型に変換できない<tab>map(int,input().split())をmap(input().split())に直す
AttributeError: A object has no attribute B<tab>model.B	featureとimportances_のスペルが違う<tab>featrueをfeatureに、importanceをimportances_に直す
ValueError: invalid literal for A() with base B: C<tab>n,m=map(int,input())	map関数を用いているが入力データが1つしかない<tab>2つの値を入力する
KeyError: A<tab>y = df['A']	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
TypeError: A() got an unexpected keyword argument B<tab>plt.figure(figsiza = (6,6))	figureではグラフのサイズを指定できない<tab>plt.figure(figsize=...)に直す
ValueError: invalid literal for A() with base B: C<tab>N,A,X,Y=int(input())	'C'はint型に変換できない<tab>int(input())をmap(int,input().split())に直す
TypeError: max expected A arguments, got B<tab>bb=b[b.index[max()]]	max()の引数がない<tab>max()に引数を与える
NameError: name A is not defined<tab>x = A(input())	floatのスペルが違う<tab>floatに直す
FileNotFoundError: A No such file or directory: B<tab>X_train_numa_p = pd.read_csv('B')	Bが見つからない<tab>ファイルのダウンロードし、ファイル名やファイルパスを確認をする
ValueError: empty separator<tab>str(223).split('')	区切り文字が指定されていない<tab>空白区切りにするなら、.split(' ')のように空白を区切り文字として指定する
"KeyError: ""A not found in axis""<tab>df.drop('A', axis=1, inplace=True)"	データフレームdfにA列が見つからない<tab>データフレームまたは列名を見直す
ValueError: operands could not be broadcast together with shapes (A,) (B,) <tab>pred_sub = y - y_pred_L	yとy_pred_Lのデータの個数が異なる<tab>データの個数を揃えてから、演算する
TypeError: unsupported operand type(s) for ** or A(): B and C<tab>x=A**b	Aが文字列型になっている<tab>Aの型を数値型にする
TypeError: bad operand type for unary +: A<tab>print(s[k-1],+'...')	文字列を連結する際に,がある<tab>print(文字列1+文字列2)のようにする
NameError: name A is not defined<tab>A.scatter(df['部屋数'], df['住宅価格'])	matplotlibがimportしていない<tab>import matplotlib.pyplot as AでAとしてimportする
TypeError: must be real number, not function<tab>print(ceil(a))	mathモジュールを使っていない<tab>import mathして、math.ceil()と書く
"KeyError: ""A not in index""<tab>df[['kcal','weather_num','tempreture']]"	データフレームdfに列'weather_num', 'tempreture'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<tab>sample_list = A	変数Aが見つからない<tab>A=...のように定義する
AttributeError: A object has no attribute B<tab>plt.barh(X_train.columns[:-1], model.A)	Aの()が不足している<tab>A()を付ける
"ValueError: A is not in list<tab>if mylist.index(""A"")==1 and mylist.index(""AR"")==1 and mylist.index(""2B"")==1:"	A'はリストに存在しない<tab>リストの中身を見直す
ValueError: invalid literal for A() with base B: C<tab>Sx,Sy,Gx,Gy=map(int, input().split())	入力データに文字列が含まれている<tab>入力データを見直しましょう
NameError: name A is not defined<tab>print(A)	変数Aが見つからない<tab>A=...のように定義する
ValueError: not enough values to unpack (expected A, got B)<tab>A,B=map(int,input().split())	入力した値を入れる変数は2個あるけど、実際にはB個しか入力されていない<tab>入力を2個に増やすか、変数をB個に減らそう
TypeError: A() argument must be a string or a number, not B<tab>x=B(input().split())	1つの変数に対してsplit()は不要<tab>入力に合うようにリストにするまたはsplit()を無くす
KeyError: A<tab>X = df['A'] #一つ選ぶ	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
KeyError: A<tab>df.head(df['A'])	データフレームdfに列'name'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
NameError: name A is not defined<tab>model = A()	Aが見つからない<tab>from sklearn.tree import AしてAと書く
AttributeError: A object has no attribute B<tab>N=S.remove(0,2)	Sは文字列のためremoveできない<tab>S.Bip('取り除く文字列')にする
AttributeError: A object has no attribute B<tab>y_pred = model.predect(X)	predictのスペルが違う<tab>predectをpredictに直す
NameError: name A is not defined<tab>A	データフレームAが見つからない<tab>データフレーム名を確認して直すか、新たにデータフレームを作る
AttributeError: A object attribute B is read-only<tab>S.replace=(S[1],S[2])	リストの番号で指定できない<tab>S = [S[1],S[0]] + S[2:] に直す
KeyError: A<tab>y = df['A']	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
TypeError: A() got an unexpected keyword argument B<tab>plt.figure(figure=(6,6))	figureではグラフのサイズを指定できない<tab>plt.figure(figsize=...)に直す
NameError: name A is not defined<tab>model=A()	LinearRegressionのスペルが違う<tab>AをLinearRegressionに直す
NameError: name A is not defined<tab>vec = model.fit_transform(A)	変数Aが見つからない<tab>A=...のように定義する
NameError: name A is not defined<tab>A(0)	printのスペルが違う<tab>printに直す
AttributeError: A object has no attribute B<tab>a = input().sprit()	splitのスペルが違う<tab>splitに直す
"KeyError: ""A not in index""<tab>X = df[['部屋数','低所得率','A']]"	データフレームdfに列'A'が見つからない<tab>列名あるいはデータフレーム名を確認して直す
AttributeError: type object A has no attribute B<tab>x=B.input()	Bの使い方が違う<tab>B(input())に直す
AttributeError: A object has no attribute B<tab>df.B()	列名が指定されていない<tab>df['列名'].B()
AttributeError: A object has no attribute B<tab>model.B	featureのスペルが違う<tab>featrueをfeatureに直す
TypeError: A is an invalid key<tab>X = df[['week'],['weathere'],['kcal']]	複数列を指定する際の個々の[]は不要<tab>df[[列名1,列名2,...]]にする
TypeError: A() got an unexpected keyword argument B<tab>model = LinearRegression(max_depth=3)	LinearRegressionではmax_depthを使用できない<tab>モデルの見直しをする
NameError: name A is not defined<tab>A(モデル, X, y, cv=5, scoring='r2')	Aをimportしていない<tab>from sklearn.model_selection import Aする
